Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 16:06:41,056 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 16:06:41,057 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 16:06:44,424 INFO RUNNING fw_id: 196 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-20-05-40-080936
2025-07-12 16:06:44,440 INFO Task started: {{pynta.tasks.MolecularIRC}}.
     Step     Time          Energy         fmax
IRC:    0 16:08:48     -205.233305        0.0269
IRC:    1 16:08:56     -205.233837        0.0436
IRC:    2 16:09:04     -205.235557        0.0936
IRC:    3 16:09:08     -205.238527        0.1419
IRC:    4 16:09:12     -205.242658        0.1884
IRC:    5 16:09:16     -205.247926        0.2332
IRC:    6 16:09:20     -205.254297        0.2757
IRC:    7 16:09:23     -205.261686        0.3146
IRC:    8 16:09:27     -205.270007        0.3500
IRC:    9 16:09:31     -205.279172        0.3824
IRC:   10 16:09:35     -205.289110        0.4121
IRC:   11 16:09:39     -205.299761        0.4393
IRC:   12 16:09:43     -205.311064        0.4642
IRC:   13 16:09:47     -205.322959        0.4867
IRC:   14 16:09:52     -205.335386        0.5067
IRC:   15 16:09:56     -205.348275        0.5235
IRC:   16 16:10:00     -205.361549        0.5376
IRC:   17 16:10:04     -205.375161        0.5509
IRC:   18 16:10:08     -205.389128        0.5664
IRC:   19 16:10:12     -205.403529        0.5858
IRC:   20 16:10:16     -205.418470        0.6093
IRC:   21 16:10:20     -205.434035        0.6354
IRC:   22 16:10:24     -205.450269        0.6626
IRC:   23 16:10:28     -205.467184        0.6900
IRC:   24 16:10:32     -205.484781        0.7169
IRC:   25 16:10:36     -205.503039        0.7429
IRC:   26 16:10:40     -205.521925        0.7669
IRC:   27 16:10:44     -205.541383        0.7884
IRC:   28 16:10:48     -205.561339        0.8067
IRC:   29 16:10:52     -205.581703        0.8209
IRC:   30 16:10:56     -205.602362        0.8302
IRC:   31 16:11:00     -205.623176        0.8333
IRC:   32 16:11:04     -205.643980        0.8292
IRC:   33 16:11:08     -205.664576        0.8161
IRC:   34 16:11:12     -205.684714        0.7925
IRC:   35 16:11:15     -205.704124        0.7579
IRC:   36 16:11:19     -205.722519        0.7107
IRC:   37 16:11:23     -205.739494        0.6423
IRC:   38 16:11:27     -205.754450        0.5500
IRC:   39 16:11:31     -205.766826        0.4366
IRC:   40 16:11:35     -205.776103        0.3015
IRC:   41 16:11:39     -205.781764        0.1485
IRC:   42 16:11:43     -205.783425        0.0158
2025-07-12 16:11:43,418 INFO Task completed: {{pynta.tasks.MolecularIRC}}
2025-07-12 16:11:43,424 INFO Task started: FileTransferTask.
2025-07-12 16:11:43,440 INFO Task completed: FileTransferTask
2025-07-12 16:11:43,473 INFO Rocket finished
