Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 15:28:36,586 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 15:28:36,587 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 15:28:39,763 INFO RUNNING fw_id: 158 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-19-27-49-144449
2025-07-12 15:28:39,775 INFO Task started: {{pynta.tasks.MolecularOptimizationTask}}.
     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella   0 15:30:10     -189.970967       0.9629       0.0000       0.1000       1.0000
Sella   1 15:30:29     -189.973483       0.4620       0.0000       0.0650      -0.2504
Sella   2 15:30:32     -190.009979       0.3779       0.0000       0.0650       1.1442
Sella   3 15:30:35     -190.040896       0.1988       0.0000       0.0650       1.0964
Sella   4 15:30:38     -190.072440       0.1886       0.0000       0.0650       1.0699
Sella   5 15:30:41     -190.119253       0.2459       0.0000       0.0650       1.0834
Sella   6 15:30:45     -190.188699       0.3701       0.0000       0.0650       0.7284
Sella   7 15:30:48     -190.267426       0.4697       0.0000       0.0747       0.9718
Sella   8 15:30:51     -190.420038       0.7016       0.0000       0.0860       0.9851
Sella   9 15:30:54     -190.654830       0.6514       0.0000       0.0989       0.9694
Sella  10 15:30:58     -190.869460       0.8718       0.0000       0.1137       0.9831
Sella  11 15:31:01     -191.115645       0.9518       0.0000       0.1137       0.8861
Sella  12 15:31:05     -191.485043       1.0053       0.0000       0.1307       0.9708
Sella  13 15:31:08     -191.964576       0.9716       0.0000       0.1503       0.9908
Sella  14 15:31:12     -192.236933       1.6968       0.0000       0.1503       0.7594
Sella  15 15:31:15     -191.993471       1.1365       0.0000       0.1503       1.0929
Sella  16 15:31:19     -191.843369       1.4060       0.0000       0.1503       1.1383
Sella  17 15:31:22     -191.954703       0.8459       0.0000       0.1503       1.2455
Sella  18 15:31:26     -192.137717       0.5832       0.0000       0.1503       0.9369
Sella  19 15:31:30     -192.273082       0.2883       0.0000       0.1503       0.8110
Sella  20 15:31:33     -192.320613       0.3464       0.0000       0.1503       1.1608
Sella  21 15:31:37     -192.329317       0.6098       0.0000       0.1503       0.7620
Sella  22 15:31:41     -192.305718       1.5541       0.0000       0.0977      -3.0642
Sella  23 15:32:34     -192.334446       0.2242       0.0000       0.0977       0.8416
Sella  24 15:32:38     -192.343886       0.2745       0.0000       0.0977       1.1257
Sella  25 15:32:42     -192.351661       0.4252       0.0000       0.0977       1.1040
Sella  26 15:32:45     -192.334694       1.3056       0.0000       0.0635      12.4000
Sella  27 15:32:49     -192.355135       0.6275       0.0000       0.0635       1.0837
Sella  28 15:32:53     -192.364828       0.3310       0.0000       0.0635       1.2057
Sella  29 15:32:56     -192.381333       0.2845       0.0000       0.0635       1.0945
Sella  30 15:33:00     -192.382302       0.3074       0.0000       0.0635       0.5548
Sella  31 15:33:03     -192.384602       0.2440       0.0000       0.0635       1.0616
Sella  32 15:33:07     -192.393434       0.3188       0.0000       0.0731       1.0291
Sella  33 15:33:11     -192.393448       0.2470       0.0000       0.0475      -0.0498
Sella  34 15:33:14     -192.401356       0.2609       0.0000       0.0546       1.0145
Sella  35 15:33:18     -192.403896       0.2828       0.0000       0.0546       1.2594
Sella  36 15:33:22     -192.405010       0.2799       0.0000       0.0546       1.0487
Sella  37 15:33:25     -192.408668       0.3088       0.0000       0.0628       0.9812
Sella  38 15:33:29     -192.416345       0.2978       0.0000       0.0722       0.9893
Sella  39 15:33:33     -192.425689       0.3295       0.0000       0.0722       1.0823
Sella  40 15:33:36     -192.423697       0.3144       0.0000       0.0722       0.9101
Sella  41 15:33:40     -192.430713       0.4788       0.0000       0.0722       0.8074
Sella  42 15:33:44     -192.454635       0.3939       0.0000       0.0722       0.9445
Sella  43 15:33:47     -192.441064       0.3714       0.0000       0.0830       1.0003
Sella  44 15:33:51     -192.441466       0.3648       0.0000       0.0830       0.6503
Sella  45 15:33:54     -192.429838       0.4506       0.0000       0.0830       1.1811
Sella  46 15:33:58     -192.419473       0.3025       0.0000       0.0830       1.2358
Sella  47 15:34:02     -192.408266       0.2960       0.0000       0.0955       0.9991
Sella  48 15:34:05     -192.401936       0.4105       0.0000       0.0955       1.5890
Sella  49 15:34:09     -192.393629       0.3275       0.0000       0.0955       0.8743
Sella  50 15:34:12     -192.397150       0.3697       0.0000       0.0955       0.5432
Sella  51 15:34:16     -192.412997       0.2896       0.0000       0.0955       1.0744
Sella  52 15:34:19     -192.399165       0.2350       0.0000       0.1098       0.9934
Sella  53 15:34:23     -192.401469       0.2062       0.0000       0.1098       2.8615
Sella  54 15:34:26     -192.427728       0.3610       0.0000       0.1263       0.9990
Sella  55 15:34:30     -192.418683       0.2710       0.0000       0.1263       0.8700
Sella  56 15:34:34     -192.444810       0.2865       0.0000       0.1453       0.9965
Sella  57 15:34:37     -192.462705       0.6113       0.0000       0.1453       0.8101
Sella  58 15:34:41     -192.480644       0.9113       0.0000       0.1453       0.9057
Sella  59 15:34:44     -192.460742       2.2558       0.0000       0.0944      -0.8139
Sella  60 15:34:48     -192.530659       0.4500       0.0000       0.0944       0.8252
