Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 15:28:37,563 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 15:28:37,563 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 15:28:40,590 INFO RUNNING fw_id: 159 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-19-27-44-001428
2025-07-12 15:28:40,604 INFO Task started: {{pynta.tasks.MolecularOptimizationTask}}.
     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella   0 15:30:11     -190.090755       0.9217       0.0000       0.1000       1.0000
Sella   1 15:30:27     -190.121290       0.2401       0.0000       0.1000       1.4369
Sella   2 15:30:30     -190.135759       0.1661       0.0000       0.1000       1.5759
Sella   3 15:30:33     -190.160165       0.1935       0.0000       0.1000       1.6097
Sella   4 15:30:36     -190.210039       0.3333       0.0000       0.1000       1.4370
Sella   5 15:30:39     -190.305652       0.3081       0.0000       0.1000       1.0784
Sella   6 15:30:43     -190.438615       0.5327       0.0000       0.1000       0.9595
Sella   7 15:30:46     -190.661322       0.4932       0.0000       0.1150       0.9720
Sella   8 15:30:49     -190.844832       0.8487       0.0000       0.1322       0.9981
Sella   9 15:30:52     -191.160058       2.1971       0.0000       0.1322       0.7204
Sella  10 15:30:55     -191.675245       2.1020       0.0000       0.1322       1.0720
Sella  11 15:30:59     -192.144441       1.5649       0.0000       0.1322       0.8299
Sella  12 15:31:02     -192.407939       1.4727       0.0000       0.1322       0.7042
Sella  13 15:31:06     -192.468133       1.7434       0.0000       0.1322       0.5657
Sella  14 15:32:10     -192.446094       1.3264       0.0000       0.1322       1.2393
Sella  15 15:32:14     -192.667238       1.2472       0.0000       0.1521       1.0001
Sella  16 15:32:17     -192.941639       1.2836       0.0000       0.1749       0.9793
Sella  17 15:32:20     -193.058317       1.4471       0.0000       0.1749       0.3984
Sella  18 15:32:24     -193.121778       0.7016       0.0000       0.1749       0.6073
Sella  19 15:32:27     -193.167547       0.2312       0.0000       0.1749       0.7952
Sella  20 15:32:30     -193.200733       0.1677       0.0000       0.1749       0.8262
Sella  21 15:32:34     -193.224479       0.2247       0.0000       0.1749       0.9537
Sella  22 15:32:37     -193.119017       1.2544       0.0000       0.1137      -1.1676
Sella  23 15:32:40     -193.274855       0.4060       0.0000       0.1137       0.9483
Sella  24 15:32:44     -193.314933       0.4222       0.0000       0.1137       1.5321
Sella  25 15:32:47     -193.376217       0.4237       0.0000       0.1137       0.9137
Sella  26 15:32:50     -193.421493       0.4480       0.0000       0.1137       0.8906
Sella  27 15:32:53     -193.403102       0.3473       0.0000       0.1137       2.2984
Sella  28 15:32:57     -193.376628       0.4868       0.0000       0.1137       1.3288
Sella  29 15:33:00     -193.371461       0.3851       0.0000       0.1137       0.8395
Sella  30 15:33:03     -193.380519       0.3470       0.0000       0.0739      13.4887
Sella  31 15:33:06     -193.410840       0.3318       0.0000       0.0739       0.9351
Sella  32 15:33:10     -193.430847       0.2794       0.0000       0.0739       0.9554
Sella  33 15:33:13     -193.445381       0.1915       0.0000       0.0739       0.9024
Sella  34 15:33:16     -193.455500       0.1027       0.0000       0.0739       0.9563
Sella  35 15:33:20     -193.462153       0.0596       0.0000       0.0739       1.0611
Sella  36 15:33:23     -193.459505       0.0863       0.0000       0.0416      -1.0569
Sella  37 15:33:27     -193.464434       0.0544       0.0000       0.0478       1.0098
Sella  38 15:33:30     -193.465136       0.0485       0.0000       0.0478       1.5060
2025-07-12 15:33:30,479 INFO Task completed: {{pynta.tasks.MolecularOptimizationTask}}
2025-07-12 15:33:30,484 INFO Task started: FileTransferTask.
2025-07-12 15:33:30,593 INFO Task completed: FileTransferTask
2025-07-12 15:33:30,615 INFO Rocket finished
