Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 15:06:33,391 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 15:06:33,392 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 15:06:36,666 INFO RUNNING fw_id: 132 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-19-05-51-421872
2025-07-12 15:06:36,678 INFO Task started: {{pynta.tasks.MolecularOptimizationTask}}.
     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella   0 15:08:07     -190.708537      12.3520       0.0000       0.1000       1.0000
Sella   1 15:09:25     -192.503702       6.9561       0.0000       0.1150       1.0196
Sella   2 15:09:28     -193.484237       3.5382       0.0000       0.1150       0.9557
Sella   3 15:09:32     -193.963277       1.8010       0.0000       0.1150       0.8772
Sella   4 15:09:35     -194.146044       1.6942       0.0000       0.1150       0.4820
Sella   5 15:09:38     -194.302208       0.6910       0.0000       0.1150       0.5370
Sella   6 15:09:42     -194.456881       1.1283       0.0000       0.1150       0.6583
Sella   7 15:09:45     -194.661985       0.5564       0.0000       0.1150       0.7256
Sella   8 15:09:48     -194.855849       0.4653       0.0000       0.1150       0.8941
Sella   9 15:09:52     -195.047737       0.6104       0.0000       0.1150       0.9387
Sella  10 15:09:55     -195.199500       0.7021       0.0000       0.1150       0.9514
Sella  11 15:09:58     -195.319145       0.8886       0.0000       0.1150       0.8573
Sella  12 15:10:01     -195.555886       1.1427       0.0000       0.1150       0.9067
Sella  13 15:10:05     -195.902624       1.2604       0.0000       0.1150       0.8892
Sella  14 15:10:08     -196.061869       1.3113       0.0000       0.1150       0.8883
Sella  15 15:10:11     -196.073000       1.1288       0.0000       0.0747       0.1691
Sella  16 15:10:14     -196.038490       1.0169       0.0000       0.0747       1.1641
Sella  17 15:10:18     -196.049166       0.9554       0.0000       0.0486       0.1831
Sella  18 15:10:21     -196.049668       0.7218       0.0000       0.0486       0.3456
Sella  19 15:10:24     -196.073608       0.5768       0.0000       0.0486       0.8753
Sella  20 15:10:28     -196.109865       0.4206       0.0000       0.0486       0.8286
Sella  21 15:10:31     -196.158151       0.4023       0.0000       0.0486       0.8962
Sella  22 15:10:35     -196.220675       0.4246       0.0000       0.0559       0.9698
Sella  23 15:10:38     -196.309510       0.4816       0.0000       0.0559       0.9564
Sella  24 15:10:41     -196.392724       0.5165       0.0000       0.0643       1.0237
Sella  25 15:10:45     -196.486869       0.5241       0.0000       0.0739       1.0140
Sella  26 15:10:49     -196.553923       0.5220       0.0000       0.0739       0.8194
Sella  27 15:10:52     -196.572724       0.4653       0.0000       0.0850       1.0069
Sella  28 15:10:56     -196.619372       0.3363       0.0000       0.0850       0.9397
Sella  29 15:10:59     -196.665577       0.2076       0.0000       0.0850       0.9451
Sella  30 15:11:03     -196.699975       0.1554       0.0000       0.0977       0.9672
Sella  31 15:11:06     -196.712950       0.1497       0.0000       0.0977       0.8894
Sella  32 15:11:10     -196.692272       0.4460       0.0000       0.0582      -1.6853
Sella  33 15:11:13     -196.718378       0.0871       0.0000       0.0582       0.7897
Sella  34 15:11:17     -196.717214       0.1049       0.0000       0.0334      -0.3805
Sella  35 15:11:21     -196.720933       0.0694       0.0000       0.0334       1.0509
Sella  36 15:11:24     -196.721707       0.0670       0.0000       0.0334       1.6361
Sella  37 15:11:28     -196.723143       0.0576       0.0000       0.0334       1.3100
Sella  38 15:11:32     -196.723944       0.0411       0.0000       0.0334       1.5238
2025-07-12 15:11:32,322 INFO Task completed: {{pynta.tasks.MolecularOptimizationTask}}
2025-07-12 15:11:32,326 INFO Task started: FileTransferTask.
2025-07-12 15:11:32,351 INFO Task completed: FileTransferTask
2025-07-12 15:11:32,373 INFO Rocket finished
