Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 15:06:32,411 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 15:06:32,412 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 15:06:35,911 INFO RUNNING fw_id: 131 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-19-05-56-565784
2025-07-12 15:06:35,923 INFO Task started: {{pynta.tasks.MolecularOptimizationTask}}.
     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella   0 15:08:07     -190.077961       2.7105       0.0000       0.1000       1.0000
Sella   1 15:08:32     -190.322509       2.0978       0.0000       0.1150       0.9849
Sella   2 15:08:36     -190.622357       1.5617       0.0000       0.1150       0.8695
Sella   3 15:08:39     -190.872391       0.9926       0.0000       0.1150       0.8811
Sella   4 15:08:42     -191.050597       0.7841       0.0000       0.1322       0.9713
Sella   5 15:08:45     -191.188574       1.0244       0.0000       0.1521       1.0025
Sella   6 15:08:49     -191.262688       1.2726       0.0000       0.1521       0.5248
Sella   7 15:08:52     -191.222120       2.9805       0.0000       0.0989      -1.1940
Sella   8 15:09:51     -191.286849       1.1070       0.0000       0.0989       0.7811
Sella   9 15:09:54     -191.467406       0.8112       0.0000       0.1137       1.0163
Sella  10 15:09:57     -191.696673       0.8625       0.0000       0.1137       0.9615
Sella  11 15:10:01     -191.814227       1.1693       0.0000       0.1137       0.9553
Sella  12 15:10:04     -191.928179       1.2582       0.0000       0.1137       0.7942
Sella  13 15:10:07     -192.075210       1.6775       0.0000       0.1137       1.0446
Sella  14 15:10:10     -191.892782       1.5439       0.0000       0.0739      11.1991
Sella  15 15:10:13     -191.903732       0.8452       0.0000       0.0739       0.3939
Sella  16 15:10:16     -191.866048       1.6299       0.0000       0.0480      -6.2661
Sella  17 15:10:20     -191.961908       0.7224       0.0000       0.0480       0.7532
Sella  18 15:10:23     -192.012413       0.7596       0.0000       0.0480       1.1671
Sella  19 15:10:26     -192.064419       0.8304       0.0000       0.0480       0.9205
Sella  20 15:10:29     -192.076808       0.9388       0.0000       0.0552       0.9707
Sella  21 15:10:32     -192.075560       0.6223       0.0000       0.0359      -0.2399
Sella  22 15:10:36     -192.101723       0.6975       0.0000       0.0359       0.6954
Sella  23 15:10:39     -192.118347       0.7034       0.0000       0.0359       0.8089
Sella  24 15:10:42     -192.133336       0.5888       0.0000       0.0359       0.8513
Sella  25 15:10:45     -192.158356       0.8990       0.0000       0.0359       1.5203
Sella  26 15:10:49     -192.157008       0.6507       0.0000       0.0359       0.5410
Sella  27 15:10:52     -192.168937       0.5801       0.0000       0.0359       0.8168
Sella  28 15:10:55     -192.184810       0.6525       0.0000       0.0359       0.8900
Sella  29 15:10:58     -192.186720       0.5567       0.0000       0.0359       0.7145
Sella  30 15:11:01     -192.196768       0.7277       0.0000       0.0359       2.0936
Sella  31 15:11:05     -192.202351       0.5657       0.0000       0.0359       1.1260
Sella  32 15:11:08     -192.213156       0.5973       0.0000       0.0359       0.7642
Sella  33 15:11:11     -192.226249       0.5826       0.0000       0.0359       0.9377
Sella  34 15:11:15     -192.268956       1.0247       0.0000       0.0359       1.4967
Sella  35 15:11:18     -192.259816       0.6891       0.0000       0.0359       0.9019
Sella  36 15:11:21     -192.266948       0.5258       0.0000       0.0359       0.7544
Sella  37 15:11:25     -192.277873       0.5709       0.0000       0.0359       0.7390
Sella  38 15:11:28     -192.293933       0.5799       0.0000       0.0359       0.9148
Sella  39 15:11:32     -192.340868       0.8432       0.0000       0.0359       1.1457
Sella  40 15:11:35     -192.345454       0.5798       0.0000       0.0359       0.4874
Sella  41 15:11:39     -192.361363       0.4506       0.0000       0.0359       0.8573
Sella  42 15:11:42     -192.387172       0.4582       0.0000       0.0359       0.9429
Sella  43 15:11:45     -192.399495       0.4643       0.0000       0.0359       0.8923
Sella  44 15:11:49     -192.446460       0.8267       0.0000       0.0359       1.2571
Sella  45 15:11:52     -192.451069       0.4676       0.0000       0.0359       0.7018
Sella  46 15:11:55     -192.478215       0.4370       0.0000       0.0359       0.9205
Sella  47 15:11:59     -192.513502       0.4930       0.0000       0.0359       0.9046
Sella  48 15:12:02     -192.475215       1.0848       0.0000       0.0359       2.4962
Sella  49 15:12:06     -192.468576       0.4538       0.0000       0.0359       4.5622
Sella  50 15:12:09     -192.448498       0.3803       0.0000       0.0359       0.9077
Sella  51 15:12:12     -192.446645       0.5327       0.0000       0.0359       0.4766
Sella  52 15:12:16     -192.469017       0.4549       0.0000       0.0359       0.9450
Sella  53 15:12:19     -192.511634       0.8351       0.0000       0.0359       1.2610
Sella  54 15:12:23     -192.530632       0.4445       0.0000       0.0359       0.7565
Sella  55 15:12:26     -192.568081       0.4787       0.0000       0.0359       0.9009
Sella  56 15:12:29     -192.612072       0.5311       0.0000       0.0359       0.8590
Sella  57 15:12:33     -192.585374       0.9816       0.0000       0.0359       3.7136
Sella  58 15:12:36     -192.570794       0.4799       0.0000       0.0359       1.7083
Sella  59 15:12:39     -192.540107       0.4287       0.0000       0.0359       0.9480
Sella  60 15:12:43     -192.523318       0.4072       0.0000       0.0359       0.8505
Sella  61 15:12:46     -192.557172       0.7951       0.0000       0.0359       1.3332
Sella  62 15:12:50     -192.572321       0.4451       0.0000       0.0359       1.2115
Sella  63 15:12:53     -192.612825       0.5121       0.0000       0.0359       0.9495
Sella  64 15:12:56     -192.641619       0.5628       0.0000       0.0359       0.7382
Sella  65 15:13:00     -192.616558       0.5085       0.0000       0.0359       1.1868
Sella  66 15:13:03     -192.583206       0.4578       0.0000       0.0359       0.9013
Sella  67 15:13:06     -192.607540       0.7704       0.0000       0.0359       1.6752
Sella  68 15:13:10     -192.627601       0.5162       0.0000       0.0359       1.1324
Sella  69 15:13:13     -192.669539       0.5751       0.0000       0.0359       0.9522
Sella  70 15:13:17     -192.701217       0.6173       0.0000       0.0359       0.7931
2025-07-12 15:13:18,466 INFO Task completed: {{pynta.tasks.MolecularOptimizationTask}}
2025-07-12 15:13:18,470 INFO Task started: FileTransferTask.
2025-07-12 15:13:18,494 INFO Task completed: FileTransferTask
2025-07-12 15:13:18,520 INFO Rocket finished
