Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 15:56:41,536 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 15:56:41,536 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 15:56:45,738 INFO RUNNING fw_id: 189 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-19-56-05-461752
2025-07-12 15:56:45,750 INFO Task started: {{pynta.tasks.MolecularOptimizationTask}}.
     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella   0 15:58:17     -197.018020       8.9884       0.0000       0.1000       1.0000
Sella   1 15:59:43     -198.725250       5.9150       0.0000       0.1150       1.0239
Sella   2 15:59:47     -199.948045       4.6953       0.0000       0.1322       1.0131
Sella   3 15:59:51     -200.902526       4.0762       0.0000       0.1322       0.9335
Sella   4 15:59:55     -201.846445       3.8288       0.0000       0.1322       0.9530
Sella   5 15:59:58     -202.813955       3.0038       0.0000       0.1322       0.8693
Sella   6 16:00:02     -203.208700       2.4180       0.0000       0.1322       0.6951
Sella   7 16:00:06     -203.141700       2.2225       0.0000       0.0860      -3.3559
Sella   8 16:00:10     -203.109380       2.0375       0.0000       0.0559       6.6907
Sella   9 16:00:14     -203.077676       1.7432       0.0000       0.0559       2.1384
Sella  10 16:00:18     -203.139909       1.1355       0.0000       0.0559       0.7688
Sella  11 16:00:22     -203.204948       0.7905       0.0000       0.0559       0.9403
Sella  12 16:00:26     -203.312082       0.6095       0.0000       0.0559       0.9607
Sella  13 16:00:30     -203.411465       0.5132       0.0000       0.0643       0.9676
Sella  14 16:00:34     -203.519771       0.4579       0.0000       0.0739       0.9895
Sella  15 16:00:38     -203.639807       0.4943       0.0000       0.0850       1.0063
Sella  16 16:00:41     -203.800628       0.8460       0.0000       0.0977       1.0015
Sella  17 16:00:45     -204.029131       1.0833       0.0000       0.0977       0.7631
Sella  18 16:00:49     -204.241126       0.7560       0.0000       0.0977       0.7895
Sella  19 16:00:53     -204.370866       0.5032       0.0000       0.0977       0.7326
Sella  20 16:00:57     -204.450821       0.4218       0.0000       0.1124       0.9810
Sella  21 16:01:00     -204.530284       0.5767       0.0000       0.1124       0.5887
Sella  22 16:01:04     -204.578790       0.5747       0.0000       0.1124       0.8758
Sella  23 16:01:08     -204.609510       0.5605       0.0000       0.1124       0.5911
Sella  24 16:01:12     -204.602564       0.7065       0.0000       0.0731      -0.3144
Sella  25 16:01:15     -204.634005       0.1981       0.0000       0.0731       0.9862
Sella  26 16:01:19     -204.644867       0.1874       0.0000       0.0731       1.4697
Sella  27 16:01:23     -204.671237       0.2847       0.0000       0.0840       0.9843
Sella  28 16:01:27     -204.696516       0.2464       0.0000       0.0840       1.0439
Sella  29 16:01:31     -204.714957       0.2040       0.0000       0.0840       0.8908
Sella  30 16:01:35     -204.728093       0.2016       0.0000       0.0840       1.3973
Sella  31 16:01:38     -204.742703       0.2583       0.0000       0.0840       0.9170
Sella  32 16:01:42     -204.752208       0.2032       0.0000       0.0840       1.3123
Sella  33 16:01:46     -204.761996       0.2561       0.0000       0.0840       1.1056
Sella  34 16:01:50     -204.766237       0.2487       0.0000       0.0840       0.5690
Sella  35 16:01:54     -204.775812       0.1192       0.0000       0.0840       1.1056
Sella  36 16:01:58     -204.785031       0.1434       0.0000       0.0840       1.3674
Sella  37 16:02:01     -204.801361       0.2234       0.0000       0.0840       1.3009
Sella  38 16:02:05     -204.829405       0.2467       0.0000       0.0840       1.1937
Sella  39 16:02:09     -204.852071       0.5589       0.0000       0.0840       0.3158
Sella  40 16:02:13     -204.890211       0.2210       0.0000       0.0840       0.6665
Sella  41 16:02:17     -204.891244       0.3619       0.0000       0.0546       0.0827
Sella  42 16:02:21     -204.902848       0.2132       0.0000       0.0546       0.8017
Sella  43 16:02:24     -204.911041       0.1764       0.0000       0.0546       1.6713
Sella  44 16:02:28     -204.912930       0.1634       0.0000       0.0546       0.2805
Sella  45 16:02:32     -204.919113       0.1454       0.0000       0.0546       1.4650
Sella  46 16:02:36     -204.923162       0.1473       0.0000       0.0546       1.0096
Sella  47 16:02:40     -204.924696       0.0640       0.0000       0.0546       1.2479
Sella  48 16:02:43     -204.925522       0.0548       0.0000       0.0546       1.3439
Sella  49 16:02:47     -204.926186       0.0480       0.0000       0.0546       1.4811
2025-07-12 16:02:47,609 INFO Task completed: {{pynta.tasks.MolecularOptimizationTask}}
2025-07-12 16:02:47,614 INFO Task started: FileTransferTask.
2025-07-12 16:02:47,649 INFO Task completed: FileTransferTask
2025-07-12 16:02:47,691 INFO Rocket finished
