Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 15:56:39,250 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 15:56:39,250 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 15:56:42,912 INFO RUNNING fw_id: 187 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-19-56-10-602519
2025-07-12 15:56:42,927 INFO Task started: {{pynta.tasks.MolecularOptimizationTask}}.
     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella   0 15:58:15     -201.728020       7.4827       0.0000       0.1000       1.0000
Sella   1 15:59:01     -202.685679       3.6474       0.0000       0.1000       1.0592
Sella   2 15:59:05     -203.223106       2.9174       0.0000       0.1000       0.9113
Sella   3 15:59:10     -203.538061       1.8079       0.0000       0.1000       0.8214
Sella   4 15:59:14     -203.660589       1.8153       0.0000       0.1000       0.4694
Sella   5 15:59:18     -203.755035       1.0147       0.0000       0.1000       0.4926
Sella   6 15:59:22     -203.840440       1.2592       0.0000       0.1000       0.6068
Sella   7 15:59:26     -203.951485       1.1011       0.0000       0.1000       0.9251
Sella   8 15:59:31     -204.065652       1.2692       0.0000       0.1000       0.9223
Sella   9 15:59:35     -204.219238       0.9909       0.0000       0.1150       1.0061
Sella  10 15:59:39     -204.003251       4.5551       0.0000       0.0747    -142.0360
Sella  11 15:59:43     -204.162339       1.0838       0.0000       0.0747       0.7826
Sella  12 15:59:47     -204.174342       0.4922       0.0000       0.0747       1.4268
Sella  13 15:59:51     -204.193297       0.4254       0.0000       0.0747       1.1584
Sella  14 15:59:55     -204.223702       0.8927       0.0000       0.0747       0.6781
Sella  15 15:59:59     -204.267928       0.4157       0.0000       0.0747       0.8513
Sella  16 16:00:03     -204.301272       0.4055       0.0000       0.0747       1.1559
Sella  17 16:00:07     -204.347229       0.3965       0.0000       0.0747       0.7214
Sella  18 16:00:11     -204.349625       0.4038       0.0000       0.0747       0.7081
Sella  19 16:00:15     -204.372737       0.3888       0.0000       0.0747       0.9618
Sella  20 16:00:19     -204.420481       0.3186       0.0000       0.0747       1.0732
Sella  21 16:00:23     -204.441427       0.2256       0.0000       0.0747       0.8399
Sella  22 16:00:26     -204.452136       0.2775       0.0000       0.0747       1.0496
Sella  23 16:00:30     -204.467666       0.1991       0.0000       0.0860       1.0084
Sella  24 16:00:34     -204.508605       0.7644       0.0000       0.0860       0.8918
Sella  25 16:00:38     -204.535091       0.8413       0.0000       0.0860       1.2315
Sella  26 16:00:42     -204.568992       0.4330       0.0000       0.0860       1.0835
Sella  27 16:00:46     -204.672542       0.6427       0.0000       0.0860       1.1718
Sella  28 16:00:50     -204.599779       0.8533       0.0000       0.0860       1.6149
Sella  29 16:00:54     -204.590127       0.6489       0.0000       0.0559      -0.2926
Sella  30 16:00:58     -204.587284       0.3565       0.0000       0.0363      -3.5361
Sella  31 16:01:01     -204.582707       0.3642       0.0000       0.0418       0.9849
Sella  32 16:01:05     -204.558879       0.3402       0.0000       0.0480       1.0226
Sella  33 16:01:09     -204.554696       0.2767       0.0000       0.0480       0.9468
Sella  34 16:01:13     -204.557621       0.2845       0.0000       0.0480       1.1407
Sella  35 16:01:17     -204.573815       0.2769       0.0000       0.0552       1.0076
Sella  36 16:01:21     -204.632799       0.3662       0.0000       0.0635       1.0142
Sella  37 16:01:25     -204.661885       0.3802       0.0000       0.0731       1.0165
Sella  38 16:01:28     -204.739044       0.3772       0.0000       0.0731       0.9500
Sella  39 16:01:32     -204.828401       0.4364       0.0000       0.0731       0.9020
Sella  40 16:01:36     -204.894695       0.3962       0.0000       0.0731       0.8144
Sella  41 16:01:40     -204.948359       0.3545       0.0000       0.0731       0.8685
Sella  42 16:01:44     -205.006769       0.4113       0.0000       0.0731       1.0952
Sella  43 16:01:48     -205.071767       0.3546       0.0000       0.0840       0.9807
Sella  44 16:01:52     -205.132236       0.2954       0.0000       0.0966       0.9688
Sella  45 16:01:56     -205.170810       0.2216       0.0000       0.0966       0.9426
Sella  46 16:01:59     -205.184606       0.2016       0.0000       0.0966       1.4372
Sella  47 16:02:03     -205.198309       0.1947       0.0000       0.0966       0.8758
Sella  48 16:02:07     -205.203481       0.1314       0.0000       0.0966       1.3715
Sella  49 16:02:11     -205.210847       0.1368       0.0000       0.0966       1.3016
Sella  50 16:02:14     -205.217908       0.1230       0.0000       0.0966       1.3654
Sella  51 16:02:18     -205.222848       0.0957       0.0000       0.0966       1.2877
Sella  52 16:02:22     -205.226291       0.0798       0.0000       0.0966       1.2757
Sella  53 16:02:26     -205.228970       0.0561       0.0000       0.0966       1.4444
Sella  54 16:02:29     -205.231108       0.0685       0.0000       0.0966       1.2815
Sella  55 16:02:33     -205.232130       0.0611       0.0000       0.0966       1.5043
Sella  56 16:02:37     -205.233303       0.0325       0.0000       0.0966       1.3201
2025-07-12 16:02:37,408 INFO Task completed: {{pynta.tasks.MolecularOptimizationTask}}
2025-07-12 16:02:37,414 INFO Task started: FileTransferTask.
2025-07-12 16:02:37,458 INFO Task completed: FileTransferTask
2025-07-12 16:02:37,492 INFO Rocket finished
