Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 15:27:41,447 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 15:27:41,447 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 15:27:48,005 INFO RUNNING fw_id: 157 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-19-26-38-648075
2025-07-12 15:27:48,019 INFO Task started: {{pynta.tasks.MolecularOptimizationTask}}.
     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella   0 15:29:24     -190.086458       0.9390       0.0000       0.1000       1.0000
Sella   1 15:29:42     -190.116321       0.4547       0.0000       0.1000       1.2605
Sella   2 15:29:45     -190.147037       0.1681       0.0000       0.1000       1.1171
Sella   3 15:29:48     -190.152737       0.1496       0.0000       0.1000       1.6729
Sella   4 15:29:51     -190.161743       0.1841       0.0000       0.1000       1.9468
Sella   5 15:29:54     -190.183790       0.2099       0.0000       0.1000       1.3269
Sella   6 15:29:57     -190.208928       0.6018       0.0000       0.1150       1.0084
Sella   7 15:30:00     -190.236802       0.9263       0.0000       0.1150       0.8995
Sella   8 15:30:03     -190.275326       0.4716       0.0000       0.1150       1.7199
Sella   9 15:30:06     -190.364146       0.9148       0.0000       0.1150       1.0980
Sella  10 15:30:09     -190.535966       0.7828       0.0000       0.1150       1.1187
Sella  11 15:30:12     -190.773345       1.4123       0.0000       0.1150       0.6901
Sella  12 15:30:15     -191.068665       1.6479       0.0000       0.1322       1.0141
Sella  13 15:30:18     -191.107105       1.3825       0.0000       0.1322       0.3229
Sella  14 15:30:22     -190.940845       0.8617       0.0000       0.1521       0.9994
Sella  15 15:30:25     -190.911637       0.8946       0.0000       0.1749       0.9992
Sella  16 15:30:28     -190.953449       1.0624       0.0000       0.1749       0.8641
Sella  17 15:30:31     -190.897414       1.0291       0.0000       0.1749       1.2517
Sella  18 15:30:34     -190.794388       0.9427       0.0000       0.1749       0.8004
Sella  19 15:30:37     -190.782592       3.1255       0.0000       0.1137      -0.0715
Sella  20 15:30:40     -190.837818       1.3202       0.0000       0.1137       0.4210
Sella  21 15:30:43     -190.888257       0.6428       0.0000       0.1307       1.0328
Sella  22 15:30:46     -190.909053       0.6951       0.0000       0.1307       1.1570
Sella  23 15:30:49     -190.769230       1.8336       0.0000       0.1307       1.6475
Sella  24 15:31:51     -190.827562       0.6566       0.0000       0.1307       0.9560
Sella  25 15:31:54     -191.013545       0.2448       0.0000       0.1307       0.9157
Sella  26 15:31:57     -191.117270       0.2504       0.0000       0.1307       0.7613
Sella  27 15:32:00     -191.175024       0.2779       0.0000       0.1503       0.9849
Sella  28 15:32:03     -191.248571       0.3972       0.0000       0.1729       1.0313
Sella  29 15:32:06     -191.355376       0.8087       0.0000       0.1729       0.9643
