Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 16:06:41,056 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 16:06:41,057 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 16:06:44,318 INFO RUNNING fw_id: 197 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-20-05-34-942145
2025-07-12 16:06:44,330 INFO Task started: {{pynta.tasks.MolecularIRC}}.
     Step     Time          Energy         fmax
IRC:    0 16:08:36     -204.592040        0.0317
IRC:    1 16:08:52     -204.624312        0.6001
IRC:    2 16:09:07     -204.710358        1.0291
IRC:    3 16:09:19     -204.815725        1.4774
IRC:    4 16:09:35     -204.905120        1.6187
IRC:    5 16:09:43     -204.980728        1.5907
IRC:    6 16:09:55     -205.048879        1.5027
IRC:    7 16:10:03     -205.110276        1.3884
IRC:    8 16:10:11     -205.164820        1.2568
IRC:    9 16:10:19     -205.212511        1.1119
IRC:   10 16:10:27     -205.253467        0.9556
IRC:   11 16:10:35     -205.287896        0.7889
IRC:   12 16:10:43     -205.316040        0.6169
IRC:   13 16:10:58     -205.338457        0.4820
IRC:   14 16:11:06     -205.356268        0.4303
IRC:   15 16:11:14     -205.370980        0.3955
IRC:   16 16:11:21     -205.384024        0.3864
IRC:   17 16:11:29     -205.396356        0.3788
IRC:   18 16:11:37     -205.408495        0.3852
IRC:   19 16:11:45     -205.420734        0.3930
IRC:   20 16:11:52     -205.433279        0.4009
IRC:   21 16:12:00     -205.446274        0.4200
IRC:   22 16:12:07     -205.459834        0.4328
IRC:   23 16:12:15     -205.473965        0.4592
IRC:   24 16:12:22     -205.488589        0.4686
IRC:   25 16:12:30     -205.503549        0.4877
IRC:   26 16:12:38     -205.518650        0.4862
IRC:   27 16:12:46     -205.533688        0.4882
IRC:   28 16:12:54     -205.548471        0.4776
IRC:   29 16:13:01     -205.562831        0.4667
IRC:   30 16:13:09     -205.576624        0.4466
IRC:   31 16:13:12     -205.589726        0.4236
IRC:   32 16:13:16     -205.602045        0.4061
IRC:   33 16:13:20     -205.613508        0.3740
IRC:   34 16:13:24     -205.624066        0.3422
IRC:   35 16:13:31     -205.633684        0.3082
IRC:   36 16:13:35     -205.642334        0.2793
IRC:   37 16:13:39     -205.649981        0.2414
IRC:   38 16:13:43     -205.656622        0.2086
IRC:   39 16:13:46     -205.662238        0.1694
IRC:   40 16:13:50     -205.666825        0.1374
IRC:   41 16:13:54     -205.670379        0.0961
2025-07-12 16:13:54,428 INFO Task completed: {{pynta.tasks.MolecularIRC}}
2025-07-12 16:13:54,432 INFO Task started: FileTransferTask.
2025-07-12 16:13:54,448 INFO Task completed: FileTransferTask
2025-07-12 16:13:54,474 INFO Rocket finished
