Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 15:06:34,239 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 15:06:34,239 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 15:06:38,120 INFO RUNNING fw_id: 133 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-19-05-46-272390
2025-07-12 15:06:38,131 INFO Task started: {{pynta.tasks.MolecularOptimizationTask}}.
     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella   0 15:08:09     -192.581357       1.8626       0.0000       0.1000       1.0000
Sella   1 15:08:26     -192.653617       1.0520       0.0000       0.1000       0.9574
Sella   2 15:08:29     -192.676556       1.2312       0.0000       0.1000       0.4408
Sella   3 15:08:33     -192.519815       1.6122       0.0000       0.1000       1.8653
Sella   4 15:09:07     -192.595716       0.9805       0.0000       0.1000       0.9165
Sella   5 15:09:10     -192.603395       0.7692       0.0000       0.1000       2.9145
Sella   6 15:09:14     -192.573023       0.8764       0.0000       0.1000       0.8172
Sella   7 15:09:17     -192.497525       0.9091       0.0000       0.1000       1.0951
Sella   8 15:10:24     -192.604599       0.8096       0.0000       0.1000       0.9598
Sella   9 15:10:27     -192.619145       0.7744       0.0000       0.1000       1.2922
Sella  10 15:10:31     -192.641549       0.9420       0.0000       0.1000       2.2637
Sella  11 15:10:34     -192.628011       0.7534       0.0000       0.1000       0.7903
Sella  12 15:10:38     -192.596687       0.9936       0.0000       0.0650      17.1391
Sella  13 15:11:08     -192.628459       0.7875       0.0000       0.0650       0.9359
Sella  14 15:11:12     -192.655524       0.7470       0.0000       0.0650       1.0424
Sella  15 15:11:15     -192.681681       0.7970       0.0000       0.0650       1.1159
Sella  16 15:11:19     -192.646917       0.7361       0.0000       0.0747       1.0225
Sella  17 15:11:23     -192.550831       1.2240       0.0000       0.0747       1.3078
Sella  18 15:11:26     -192.600973       0.7854       0.0000       0.0747       0.9532
Sella  19 15:11:30     -192.637522       0.7035       0.0000       0.0747       1.0679
Sella  20 15:11:33     -192.675624       0.6929       0.0000       0.0747       1.0850
Sella  21 15:11:37     -192.725590       0.7973       0.0000       0.0747       1.0574
Sella  22 15:11:41     -192.717785       1.0126       0.0000       0.0486      -0.3471
Sella  23 15:11:44     -192.700954       0.7878       0.0000       0.0486       1.6960
Sella  24 15:11:48     -192.670840       1.1277       0.0000       0.0486       1.2650
Sella  25 15:11:52     -192.708544       0.6853       0.0000       0.0486       1.0354
Sella  26 15:11:55     -192.764761       0.7048       0.0000       0.0486       1.2862
Sella  27 15:11:59     -192.785685       0.7111       0.0000       0.0486       1.1458
Sella  28 15:12:02     -192.755890       0.5688       0.0000       0.0559       1.0108
Sella  29 15:12:06     -192.718545       0.8128       0.0000       0.0559       1.4175
Sella  30 15:12:09     -192.784508       0.6251       0.0000       0.0643       1.0242
Sella  31 15:12:13     -192.828457       0.9618       0.0000       0.0643       1.3477
Sella  32 15:12:17     -192.781142       0.6189       0.0000       0.0643       0.9576
Sella  33 15:12:20     -192.765250       0.7956       0.0000       0.0643       1.5103
Sella  34 15:12:24     -192.838367       0.9283       0.0000       0.0643       1.1983
Sella  35 15:12:28     -192.828777       0.7208       0.0000       0.0643       0.7794
Sella  36 15:12:32     -192.887786       0.9201       0.0000       0.0643       1.1284
Sella  37 15:12:35     -192.975269       1.1662       0.0000       0.0739       1.0061
Sella  38 15:12:39     -192.984097       0.7586       0.0000       0.0850       1.0088
Sella  39 15:12:43     -192.984733       1.3868       0.0000       0.0552       0.0176
Sella  40 15:12:46     -192.974765       0.8506       0.0000       0.0359      10.5126
Sella  41 15:12:50     -192.952597       0.7857       0.0000       0.0413       1.0232
Sella  42 15:12:54     -192.935397       0.7241       0.0000       0.0413       1.0623
Sella  43 15:12:57     -192.905822       0.6516       0.0000       0.0413       1.0575
Sella  44 15:13:01     -192.892566       0.6030       0.0000       0.0475       0.9781
Sella  45 15:13:05     -192.897865       0.4204       0.0000       0.0475       0.7785
Sella  46 15:13:08     -192.908348       0.3100       0.0000       0.0546       0.9985
Sella  47 15:13:12     -192.916484       0.2680       0.0000       0.0628       0.9896
Sella  48 15:13:15     -192.922231       0.2301       0.0000       0.0722       0.9974
Sella  49 15:13:19     -192.925179       0.1952       0.0000       0.0830       0.9740
Sella  50 15:13:23     -192.924189       0.1543       0.0000       0.0830       1.5014
Sella  51 15:13:26     -192.919453       0.1518       0.0000       0.0955       1.0054
Sella  52 15:13:30     -192.913143       0.1439       0.0000       0.0955       0.8949
Sella  53 15:13:33     -192.912830       0.2923       0.0000       0.0621      -0.0819
Sella  54 15:13:37     -192.919101       0.1311       0.0000       0.0621       1.2171
Sella  55 15:13:40     -192.921042       0.0748       0.0000       0.0621       1.5550
Sella  56 15:13:44     -192.923856       0.0710       0.0000       0.0621       1.1330
Sella  57 15:13:47     -192.924715       0.0641       0.0000       0.0621       1.2213
Sella  58 15:13:51     -192.925316       0.0286       0.0000       0.0621       1.2393
2025-07-12 15:13:51,268 INFO Task completed: {{pynta.tasks.MolecularOptimizationTask}}
2025-07-12 15:13:51,273 INFO Task started: FileTransferTask.
2025-07-12 15:13:51,324 INFO Task completed: FileTransferTask
2025-07-12 15:13:51,346 INFO Rocket finished
