Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 15:20:33,668 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 15:20:33,669 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 15:20:37,020 INFO RUNNING fw_id: 138 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-19-19-45-717402
2025-07-12 15:20:37,038 INFO Task started: {{pynta.tasks.MolecularIRC}}.
     Step     Time          Energy         fmax
IRC:    0 15:22:33     -192.925316        0.0286
IRC:    1 15:22:40     -192.925400        0.0029
IRC:    2 15:22:47     -192.925565        0.0082
IRC:    3 15:22:50     -192.925917        0.0150
IRC:    4 15:22:54     -192.926481        0.0228
IRC:    5 15:22:57     -192.927290        0.0317
IRC:    6 15:23:00     -192.928368        0.0419
IRC:    7 15:23:04     -192.929754        0.0535
IRC:    8 15:23:07     -192.931483        0.0664
IRC:    9 15:23:11     -192.933589        0.0808
IRC:   10 15:23:14     -192.936107        0.0963
IRC:   11 15:23:18     -192.939071        0.1128
IRC:   12 15:23:21     -192.942499        0.1299
IRC:   13 15:23:25     -192.946399        0.1470
IRC:   14 15:23:28     -192.950784        0.1635
IRC:   15 15:23:32     -192.955629        0.1788
IRC:   16 15:23:35     -192.960903        0.1921
IRC:   17 15:23:39     -192.966560        0.2028
IRC:   18 15:23:42     -192.972548        0.2110
IRC:   19 15:23:46     -192.978819        0.2170
IRC:   20 15:23:49     -192.985332        0.2218
IRC:   21 15:23:52     -192.992074        0.2264
IRC:   22 15:23:56     -192.999056        0.2319
IRC:   23 15:23:59     -193.006299        0.2387
IRC:   24 15:24:03     -193.013840        0.2470
IRC:   25 15:24:06     -193.021709        0.2567
IRC:   26 15:24:09     -193.029943        0.2677
IRC:   27 15:24:13     -193.038571        0.2797
IRC:   28 15:24:16     -193.047617        0.2923
IRC:   29 15:24:20     -193.057104        0.3053
IRC:   30 15:24:23     -193.067041        0.3184
IRC:   31 15:24:26     -193.077446        0.3314
IRC:   32 15:24:30     -193.088314        0.3442
IRC:   33 15:24:33     -193.099655        0.3566
IRC:   34 15:24:36     -193.111474        0.3688
IRC:   35 15:24:43     -193.123790        0.3818
IRC:   36 15:24:50     -193.136631        0.3965
IRC:   37 15:24:57     -193.150080        0.4154
IRC:   38 15:25:04     -193.164312        0.4440
IRC:   39 15:25:14     -193.179751        0.4959
IRC:   40 15:25:28     -193.197407        0.5951
IRC:   41 15:25:42     -193.219226        0.7592
IRC:   42 15:25:53     -193.247483        0.9755
IRC:   43 15:26:03     -193.283603        1.2131
IRC:   44 15:26:10     -193.327867        1.4439
IRC:   45 15:26:18     -193.379720        1.6535
IRC:   46 15:26:25     -193.438266        1.8367
IRC:   47 15:26:32     -193.502486        1.9915
IRC:   48 15:26:39     -193.571286        2.1147
IRC:   49 15:26:46     -193.643454        2.2032
IRC:   50 15:26:53     -193.717717        2.2557
IRC:   51 15:27:00     -193.792795        2.2729
IRC:   52 15:27:07     -193.867503        2.2579
IRC:   53 15:27:14     -193.940807        2.2151
IRC:   54 15:27:21     -194.011883        2.1502
IRC:   55 15:27:28     -194.080116        2.0686
IRC:   56 15:27:35     -194.145121        1.9762
IRC:   57 15:27:41     -194.206709        1.8781
IRC:   58 15:27:48     -194.264851        1.7783
IRC:   59 15:27:55     -194.319646        1.6801
IRC:   60 15:28:02     -194.371269        1.5859
IRC:   61 15:28:09     -194.419936        1.4972
IRC:   62 15:28:16     -194.465907        1.4153
IRC:   63 15:28:22     -194.509435        1.3411
IRC:   64 15:28:29     -194.550796        1.2755
IRC:   65 15:28:36     -194.590274        1.2189
IRC:   66 15:28:43     -194.628135        1.1715
IRC:   67 15:28:50     -194.664647        1.1330
IRC:   68 15:28:57     -194.700073        1.1031
IRC:   69 15:29:04     -194.734645        1.0810
IRC:   70 15:29:11     -194.768593        1.0658
2025-07-12 15:29:11,310 INFO Task completed: {{pynta.tasks.MolecularIRC}}
2025-07-12 15:29:11,315 INFO Task started: FileTransferTask.
2025-07-12 15:29:11,338 INFO Task completed: FileTransferTask
2025-07-12 15:29:11,368 INFO Rocket finished
