Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 15:09:31,250 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 15:09:31,250 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 15:09:34,449 INFO RUNNING fw_id: 134 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-19-09-07-526964
2025-07-12 15:09:34,463 INFO Task started: {{pynta.tasks.MolecularOptimizationTask}}.
     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella   0 15:11:06     -190.433092      12.1073       0.0000       0.1000       1.0000
Sella   1 15:11:46     -191.949782       8.3491       0.0000       0.1150       1.0087
Sella   2 15:11:49     -193.000907       6.0436       0.0000       0.1322       1.0033
Sella   3 15:11:52     -193.729861       4.3971       0.0000       0.1322       0.9508
Sella   4 15:11:55     -194.019166       3.0337       0.0000       0.1322       0.7727
Sella   5 15:11:59     -194.023829       2.2663       0.0000       0.0860       0.0475
Sella   6 15:12:02     -194.035875       1.5261       0.0000       0.0559       0.1384
Sella   7 15:12:05     -194.025006       1.3082       0.0000       0.0559       1.5368
Sella   8 15:12:08     -194.086574       1.2215       0.0000       0.0559       0.6876
Sella   9 15:12:11     -194.090581       1.0359       0.0000       0.0559       0.5451
Sella  10 15:12:14     -194.107855       0.9048       0.0000       0.0643       0.9805
Sella  11 15:12:17     -194.184971       0.8084       0.0000       0.0643       1.0808
Sella  12 15:12:21     -194.368936       0.6759       0.0000       0.0739       0.9844
Sella  13 15:12:24     -194.432703       0.7239       0.0000       0.0739       0.8873
Sella  14 15:12:27     -194.475032       0.7792       0.0000       0.0739       1.0381
Sella  15 15:12:31     -194.602656       0.8303       0.0000       0.0850       1.0194
Sella  16 15:12:34     -194.709996       0.7585       0.0000       0.0850       0.8695
Sella  17 15:12:38     -194.825675       0.6151       0.0000       0.0850       0.8992
Sella  18 15:12:41     -194.923631       0.6306       0.0000       0.0850       0.9522
Sella  19 15:12:44     -195.011487       0.6388       0.0000       0.0977       1.0077
Sella  20 15:12:47     -195.191842       0.5485       0.0000       0.0977       0.9494
Sella  21 15:12:51     -195.236073       0.5270       0.0000       0.0977       0.9650
Sella  22 15:12:54     -195.282470       0.5225       0.0000       0.0977       1.0363
Sella  23 15:12:57     -195.413206       0.6169       0.0000       0.1124       1.0233
Sella  24 15:13:01     -195.495230       0.7743       0.0000       0.1124       0.9487
Sella  25 15:13:04     -195.660952       0.6984       0.0000       0.1292       0.9880
Sella  26 15:13:07     -195.874462       0.7312       0.0000       0.1292       0.8404
Sella  27 15:13:11     -196.043680       0.6500       0.0000       0.1292       0.7013
Sella  28 15:13:14     -196.025546       1.0285       0.0000       0.0840      -0.4031
Sella  29 15:13:17     -196.055772       0.6893       0.0000       0.0840       0.7066
Sella  30 15:13:21     -196.056083       0.5360       0.0000       0.0546      -0.0524
Sella  31 15:13:24     -196.085026       0.5525       0.0000       0.0546       1.1421
Sella  32 15:13:27     -196.166755       0.6655       0.0000       0.0628       1.0243
Sella  33 15:13:30     -196.199516       0.6569       0.0000       0.0628       0.9143
Sella  34 15:13:34     -196.251034       0.5809       0.0000       0.0722       0.9864
Sella  35 15:13:37     -196.345292       0.7262       0.0000       0.0722       1.0699
Sella  36 15:13:41     -196.360780       0.6886       0.0000       0.0722       0.7813
Sella  37 15:13:44     -196.464141       0.7135       0.0000       0.0722       0.8870
Sella  38 15:13:47     -196.531017       0.6700       0.0000       0.0830       0.9920
Sella  39 15:13:51     -196.667444       0.6104       0.0000       0.0955       0.9899
Sella  40 15:13:54     -196.812753       0.5244       0.0000       0.0955       0.9582
Sella  41 15:13:58     -196.932403       0.5207       0.0000       0.0955       0.9634
Sella  42 15:14:01     -197.078852       0.4501       0.0000       0.1098       0.9748
Sella  43 15:14:04     -197.218615       0.3547       0.0000       0.1098       0.9437
Sella  44 15:14:08     -197.300489       0.2026       0.0000       0.1098       0.9408
Sella  45 15:14:11     -197.325750       0.1465       0.0000       0.1098       1.1777
Sella  46 15:14:15     -197.332025       0.0980       0.0000       0.1098       1.4730
Sella  47 15:14:18     -197.336748       0.0840       0.0000       0.1098       1.1802
Sella  48 15:14:22     -197.336763       0.1035       0.0000       0.0120       0.0268
Sella  49 15:14:25     -197.335098       0.1232       0.0000       0.0120       1.3439
Sella  50 15:15:20     -197.334182       0.1304       0.0000       0.0120       1.1375
Sella  51 15:15:24     -197.335016       0.1116       0.0000       0.0138       1.0191
Sella  52 15:15:27     -197.335316       0.0941       0.0000       0.0138       1.0491
Sella  53 15:15:31     -197.335011       0.0786       0.0000       0.0158       0.9810
Sella  54 15:15:48     -197.333879       0.0636       0.0000       0.0182       0.9934
Sella  55 15:15:52     -197.331492       0.0546       0.0000       0.0210       0.9997
Sella  56 15:15:55     -197.327391       0.0647       0.0000       0.0241       0.9965
Sella  57 15:15:59     -197.321366       0.0750       0.0000       0.0277       0.9984
Sella  58 15:16:17     -197.312828       0.0859       0.0000       0.0319       0.9995
Sella  59 15:16:21     -197.300436       0.0983       0.0000       0.0366       0.9965
Sella  60 15:16:24     -197.283096       0.1136       0.0000       0.0421       0.9981
Sella  61 15:16:28     -197.263073       0.1265       0.0000       0.0485       0.9906
Sella  62 15:17:12     -197.244825       0.1488       0.0000       0.0485       0.9519
Sella  63 15:17:15     -197.249845       0.1274       0.0000       0.0485       1.0414
Sella  64 15:17:19     -197.255792       0.1076       0.0000       0.0485       1.0360
Sella  65 15:17:23     -197.261050       0.0958       0.0000       0.0557       0.9893
Sella  66 15:17:57     -197.261626       0.0936       0.0000       0.0557       0.7480
Sella  67 15:18:01     -197.258964       0.0757       0.0000       0.0557       0.9521
Sella  68 15:18:04     -197.252728       0.0978       0.0000       0.0641       0.9908
Sella  69 15:18:07     -197.240941       0.0910       0.0000       0.0737       0.9792
Sella  70 15:18:49     -197.226349       0.1051       0.0000       0.0848       0.9670
2025-07-12 15:18:54,507 INFO Task completed: {{pynta.tasks.MolecularOptimizationTask}}
2025-07-12 15:18:54,511 INFO Task started: FileTransferTask.
2025-07-12 15:18:54,539 INFO Task completed: FileTransferTask
2025-07-12 15:18:54,567 INFO Rocket finished
